fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,3.5735,0.7592,0.6409,0.1183,2.8958,1.6889,1.2069,7.8767,18.4949,43.2784,1.2651,-1.1634,0.0,1924252143.81,4492.0,319,0.0,0.0,0.0,0.0,0.0,0.0,9.47,1.33,0.0,0.0,0.0,0.0,32.25,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,4.1083,0.7831,0.6682,0.115,3.0196,3.2912,-0.2716,10.1991,23.4149,50.4081,1.334,0.0,0.0,2228331828.06,4263.0,319,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,59.14,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-14,0.1101,0.705,0.7147,-0.0096,2.9561,2.9777,-0.0216,9.6346,22.0877,47.5456,1.2843,0.0,0.0,11734328810.44,23302.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,13.8402,0.7292,0.6495,0.0796,2.8698,3.0124,-0.1425,9.4906,21.7922,46.2982,1.2321,0.0,0.0,93962262159.34,149340.0,319,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.3,0.0,0.0,0.0,0.0,48.87,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,38.4159,0.7572,0.6401,0.1172,2.9392,2.9939,-0.0547,9.5701,21.9954,46.867,1.2214,0.0,0.0,666563390.25,3601.0,319,0.0,0.0,0.0,0.0,0.0,0.0,16.97,11.46,0.0,0.0,0.0,0.0,44.15,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,6.6996,0.7424,0.6716,0.0708,2.9423,3.0787,-0.1363,9.7182,22.1548,47.4489,1.2756,0.0,0.0,56904221246.13,29061.0,319,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.26,0.0,0.0,0.0,0.0,44.04,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.6811,0.7019,0.732,-0.0301,3.011,3.1682,-0.1572,9.9307,22.6951,48.2013,1.3847,0.0,0.0,6382041448.35,237.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,85.26,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.0,,,,,,,,,,,,,0.01,0.0,1,,,,,,,,,,,,,,,2026-09-14,2026-09-14,2026-09-14 13:16:26
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-14,1.6387,0.9049,0.8754,0.0295,3.5444,3.4477,0.0968,11.1933,25.2149,52.0809,1.5368,0.0,0.0,1507654668.35,2138.0,299,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,59.8,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-14,5.2449,0.7525,0.652,0.1004,2.9117,3.047,-0.1353,9.5944,22.1095,47.1707,1.2571,0.0,0.0,2027589158.63,1656.0,319,0.0,0.0,0.0,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,40.06,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
