fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,3.604,0.6557,0.6997,-0.044,2.7809,1.718,1.0629,7.5235,18.3396,42.7374,1.2484,-1.1634,0.0,1753364030.43,4311.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.44,1.42,0.0,0.0,0.0,0.0,39.86,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,4.1408,0.5959,0.7142,-0.1183,2.8012,3.2567,-0.4554,9.693,23.1609,49.6498,1.4099,-0.015,0.0,1894267616.15,4106.0,326,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-23,0.1111,0.6842,0.6962,-0.0121,2.8816,2.9887,-0.1071,9.266,22.0154,46.7211,1.2581,0.0,0.0,10733511105.02,24614.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,13.958,0.6586,0.6896,-0.031,2.7531,3.0196,-0.2665,9.1542,21.682,45.8167,1.223,0.0,0.0,77336423158.33,139060.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.36,0.0,0.0,0.0,0.0,39.47,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,38.7332,0.637,0.6915,-0.0545,2.7684,3.082,-0.3136,9.1995,21.8076,46.2496,1.245,0.0,0.0,662083070.5,3553.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.27,9.35,0.0,0.0,0.0,0.0,54.5,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,6.7572,0.6647,0.7038,-0.0391,2.8099,3.0945,-0.2846,9.3556,22.075,46.93,1.2501,0.0,0.0,51683606493.85,28648.0,326,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.29,0.0,0.0,0.0,0.0,40.78,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.6961,0.696,0.7018,-0.0058,2.8992,3.1808,-0.2816,9.5951,22.6027,47.7798,1.3503,0.0,0.0,4849461797.24,204.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,80.43,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.008,0.6174,,,,,,,,,,-0.0041,0.0,30241019.2,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,19.85,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-23,1.648,0.3267,0.8806,-0.5539,2.9946,3.4903,-0.4957,10.3681,24.6148,51.0797,1.5387,0.0,0.0,1074836189.77,2376.0,306,0.0,0.0,0.0,0.0,0.0,0.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-23,5.2885,0.6409,0.6969,-0.056,2.768,3.0805,-0.3125,9.2403,21.9202,46.5938,1.2554,0.0,0.0,2023627562.27,1638.0,326,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,38.94,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
