fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,3.5384,0.7173,0.7405,-0.0232,2.9914,1.6403,1.3511,7.73,18.0762,43.1335,1.4096,-1.1634,0.0,2054872519.23,4411.0,313,0.0,0.0,0.0,0.0,0.0,0.0,9.24,2.53,0.0,0.0,0.0,0.0,40.34,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,4.0665,0.7525,0.7678,-0.0153,3.1423,3.3859,-0.2437,10.0829,22.9998,50.2936,1.5094,0.0,0.0,2288299744.03,4170.0,313,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,52.53,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.109,0.7112,0.7848,-0.0735,3.0324,3.0841,-0.0516,9.5029,21.818,47.4003,1.3724,0.0,0.0,15964510903.73,22637.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,13.7065,0.6998,0.7319,-0.0321,2.955,3.1588,-0.2038,9.3926,21.3739,46.129,1.3688,0.0,0.0,92016792022.4,150235.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,38.0373,0.7079,0.7612,-0.0533,3.0145,3.137,-0.1225,9.4376,21.5122,46.6739,1.3866,0.0,0.0,620290228.42,3613.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,6.633,0.7156,0.7451,-0.0295,3.0237,3.2317,-0.2079,9.596,21.6836,47.2704,1.4033,0.0,0.0,65543489542.91,28928.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6642,0.7468,0.7713,-0.0245,3.0974,3.2855,-0.1881,9.7672,22.5147,48.0313,1.4472,0.0,0.0,4566987520.93,230.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.6181,0.8746,0.8494,0.0252,3.4818,3.631,-0.1492,10.9267,24.6817,51.525,1.5741,0.0,0.0,1035332200.2,1524.0,293,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,59.63,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-04,5.1928,0.7095,0.7337,-0.0242,2.9893,3.186,-0.1967,9.4672,21.6407,46.9697,1.3958,0.0,0.0,2002977054.73,1641.0,313,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,33.46,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,0.6035,0.8597,0.8706,-0.0109,3.4388,3.7373,-0.2985,11.4307,6.3699,-17.0729,1.585,0.0,0.0,755768720.38,19.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-04,1.4357,0.7622,0.788,-0.0258,3.1564,3.305,-0.1486,9.8809,22.3733,,1.3988,0.0,0.0,1857060688.98,557.0,227,0.0,0.0,0.0,0.0,0.0,0.0,12.12,10.5,0.0,0.0,0.0,0.0,38.4,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
