fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,3.6114,0.6988,0.6649,0.0339,2.7957,1.7019,1.0938,7.528,18.0214,42.7102,1.2423,-1.1634,0.0,1759647898.68,4298.0,328,0.0,0.0,0.0,0.0,0.0,0.0,9.9,1.42,0.0,0.0,0.0,0.0,35.74,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,4.1496,0.7267,0.5903,0.1364,2.8095,3.23,-0.4205,9.6644,22.745,49.6141,1.4073,-0.015,0.0,1898280331.99,4106.0,328,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-25,0.1113,0.6955,0.6867,0.0089,2.8329,3.037,-0.2041,9.2521,21.6312,46.6341,1.2695,0.0,0.0,10659082104.01,24944.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,13.9859,0.6966,0.6474,0.0492,2.7524,3.0075,-0.2551,9.1334,21.3124,45.7998,1.2236,0.0,0.0,78459486036.81,139035.0,328,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.36,0.0,0.0,0.0,0.0,48.38,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,38.8107,0.7007,0.6215,0.0791,2.7556,3.0839,-0.3283,9.1823,21.4703,46.2266,1.2493,0.0,0.0,663588965.8,3550.0,328,0.0,0.0,0.0,0.0,0.0,0.0,11.9,9.38,0.0,0.0,0.0,0.0,56.75,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,6.7709,0.697,0.6664,0.0306,2.8101,3.0799,-0.2698,9.3344,21.6988,46.9098,1.2503,0.0,0.0,50421757179.96,28660.0,328,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.3,0.0,0.0,0.0,0.0,45.86,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.6996,0.6983,0.6983,0.0,2.8871,3.1684,-0.2813,9.5654,22.1849,47.737,1.3548,0.0,0.0,3226107256.14,198.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,70.37,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BPV,BTCTURK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.0101,0.7775,,,,,,,,,,-0.0041,0.0,30302574.68,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,19.81,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-25,1.6489,0.2275,0.7368,-0.5093,2.7941,3.5,-0.7059,10.1331,24.029,50.8285,1.6447,0.0,0.0,1075457206.01,2376.0,308,0.0,0.0,0.0,0.0,0.0,0.0,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-25,5.2995,0.7085,0.627,0.0815,2.7777,3.0565,-0.2787,9.2301,21.5491,46.5813,1.2523,0.0,0.0,2005901839.11,1633.0,328,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.0,0.0,0.0,0.0,0.0,39.37,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
