fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,3.5511,0.6655,0.7043,-0.0388,2.9197,1.7048,1.2149,7.655,18.3127,43.3662,1.2944,-1.1634,0.0,1912750724.59,4412.0,315,0.0,0.0,0.0,0.0,0.0,0.0,9.93,1.33,0.0,0.0,0.0,0.0,37.86,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.0819,0.6955,0.7435,-0.048,3.0665,3.3784,-0.3119,9.9857,23.235,50.5077,1.3807,0.0,0.0,2087677091.99,4180.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,53.8,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.1095,0.7167,0.7601,-0.0435,2.9965,3.0931,-0.0966,9.4553,22.0893,47.6658,1.3136,0.0,0.0,10965832229.58,22935.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,13.7569,0.6721,0.6961,-0.0239,2.8996,3.148,-0.2484,9.3153,21.5938,46.3705,1.2702,0.0,0.0,92243856031.8,155217.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,38.1781,0.6715,0.7285,-0.0571,2.9494,3.1316,-0.1822,9.3596,21.7699,46.9366,1.258,0.0,0.0,648335111.35,3610.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.6584,0.692,0.7121,-0.0201,2.9752,3.2194,-0.2442,9.5242,21.9311,47.5282,1.3106,0.0,0.0,65884173426.23,28972.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.6709,0.7202,0.7562,-0.036,3.0586,3.2778,-0.2192,9.7367,22.7514,48.2947,1.4154,0.0,0.0,3627107949.16,234.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.6262,0.8762,0.8691,0.0071,3.4999,3.6303,-0.1304,10.9175,25.0523,51.9585,1.5754,0.0,0.0,888508987.23,1706.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,56.13,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.2126,0.6821,0.7088,-0.0267,2.9377,3.1803,-0.2426,9.3923,21.8974,47.2289,1.2991,0.0,0.0,1964503550.78,1625.0,315,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,0.0,0.0,0.0,0.0,33.12,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,0.6064,0.8601,0.8476,0.0125,3.4767,3.6585,-0.1819,11.3694,7.4188,-16.4387,1.6219,0.0,0.0,730814832.18,21.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4425,0.8148,0.7628,0.052,3.1902,3.2771,-0.087,9.9088,22.745,,1.3181,0.0,0.0,2665275928.02,569.0,229,0.0,0.0,0.0,0.0,0.0,0.0,12.58,8.79,0.0,0.0,0.0,0.0,34.05,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.5645,0.6891,0.6877,0.0014,2.9298,3.2123,-0.2824,9.477,22.228,47.6669,1.3183,0.0,0.0,1879572140.54,462.0,315,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,75.89,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.0379,0.766,0.7862,-0.0202,3.2113,,,,,,1.4113,0.0,0.0,1289998830.46,808.0,23,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,63.91,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,4.8578,0.7108,0.7197,-0.009,2.9531,3.16,-0.2069,9.5138,22.2858,47.4233,1.3595,0.0,0.0,137263422856.21,22117.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.0,21.11,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4645,0.6697,0.7089,-0.0392,2.89,3.1343,-0.2443,9.2232,21.6122,,1.2686,0.0,0.0,1545294534.65,2568.0,252,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,90.88,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,10.9966,0.7422,0.745,-0.0028,3.0371,3.2269,-0.1898,9.7741,22.9714,49.4794,1.3963,0.0,0.0,3466005481.15,255.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,22.97,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.6093,0.7218,0.7245,-0.0027,3.0018,3.2254,-0.2236,9.702,22.8096,48.6115,1.3856,0.0,0.0,56507089229.42,1969.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,2.5237,0.6537,0.7067,-0.053,2.9163,3.212,-0.2958,9.3886,21.6896,47.3493,1.2854,0.0,0.0,9664034244.48,656.0,315,0.0,0.0,0.0,0.0,0.0,0.0,24.67,1.11,0.0,0.0,0.0,0.0,47.65,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,6.1856,0.6693,0.6997,-0.0303,2.8999,3.1329,-0.2329,9.2695,21.6149,46.7237,1.2804,0.0,0.0,80127616844.77,310516.0,315,0.0,0.0,0.0,0.0,0.0,0.0,15.99,1.92,0.0,0.0,0.0,0.0,47.42,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.4627,0.7251,0.7821,-0.057,3.0392,3.0989,-0.0597,9.4649,22.0716,,1.3212,0.0,0.0,2318132098.69,338.0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,54.4164,0.6551,0.7067,-0.0516,2.8632,3.1376,-0.2744,9.2356,21.5578,46.2291,1.2747,0.0,0.0,779754209.19,3120.0,315,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,54.7,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EDP,NEO PORTFÖY KORUNCUK EĞİTİME DESTEK PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.1921,0.7641,0.78,-0.0158,3.1846,3.3275,-0.1429,10.0517,,,1.4719,0.0,0.0,109729090.69,61.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EIL,ASTRA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,5.3801,0.7388,0.7852,-0.0464,3.0424,3.2441,-0.2017,9.7303,22.5171,49.392,1.3403,0.0,0.0,978001422.15,1435.0,315,0.0,0.0,0.0,0.0,0.0,0.0,20.51,30.36,0.0,0.0,0.0,0.0,28.66,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.8555,0.6753,0.6802,-0.0049,2.8138,2.9883,-0.1745,9.0395,21.312,45.3822,1.2941,0.0,0.0,2282707353.33,1293.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-08,1.2271,0.7129,0.7352,-0.0223,3.0173,3.2056,-0.1882,9.5634,21.981,,1.335,0.0,0.0,2461885351.61,15621.0,131,0.0,0.0,0.0,0.0,0.0,0.0,11.02,3.37,0.0,0.0,0.0,0.0,40.26,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
