fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.4617,0.7607,-0.5437,1.3044,1.6532,2.9113,-1.2581,7.0356,17.9335,43.5039,4.8376,-1.1738,-0.3088,2111110055.37,4468.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.98,2.41,0.0,0.0,0.0,0.0,45.47,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,3.9742,0.8,0.8382,-0.0382,3.2847,3.3329,-0.0482,10.8933,22.8548,50.8127,1.4546,0.0,0.0,2334320800.87,4037.0,298,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,57.54,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.1066,0.7616,0.7157,0.0459,2.9933,3.1555,-0.1622,10.1141,21.581,47.659,1.4271,0.0,0.0,14492030073.04,21139.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,13.4117,0.7405,0.7511,-0.0106,3.0169,3.0967,-0.0798,10.067,21.2132,46.4461,1.3875,0.0,0.0,87677603598.21,144972.0,298,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.3,0.0,0.0,0.0,0.0,41.4,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,37.2018,0.7517,0.7758,-0.0241,3.0051,3.1226,-0.1175,10.0958,21.3173,47.1191,1.3933,0.0,0.0,575965355.01,3669.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.99,12.73,0.0,0.0,0.0,0.0,41.86,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,6.4871,0.7586,0.7705,-0.0119,3.0884,3.1613,-0.0729,10.2067,21.5302,47.5989,1.4247,0.0,0.0,62686125227.9,29226.0,298,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.23,0.0,0.0,0.0,0.0,42.13,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.6267,0.7718,0.8162,-0.0444,3.1717,3.2128,-0.0411,10.4787,22.3219,48.1824,1.4946,0.0,0.0,5487603706.16,228.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,1.577,0.8526,0.8923,-0.0397,3.4622,3.5457,-0.0835,11.5793,24.0579,51.18,1.5972,0.0,0.0,510432841.56,1181.0,278,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,39.3,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-14,5.0802,0.7553,0.7752,-0.02,3.0539,3.1056,-0.0517,10.1657,21.5131,47.2976,1.3657,0.0,0.0,1811033365.38,1602.0,298,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,44.18,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-14,0.5881,0.8103,0.7946,0.0157,3.4845,3.955,-0.4705,12.5494,2.3367,-22.6823,1.6208,0.0,0.0,1421546286.83,23.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
