fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,3.5556,0.6741,0.7228,-0.0487,2.9391,1.7201,1.219,7.657,18.3862,43.0579,1.2891,-1.1634,0.0,1951849875.52,4433.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.0871,0.7125,0.7497,-0.0372,3.0787,3.3804,-0.3017,9.9695,23.3114,50.1664,1.3772,0.0,0.0,2083807620.35,4193.0,316,0.0,0.0,0.0,0.0,0.0,0.0,11.01,0.0,0.0,0.0,0.0,0.0,59.48,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.1096,0.7132,0.7574,-0.0443,2.9924,3.0927,-0.1003,9.461,22.0832,47.3175,1.3153,0.0,0.0,12992947585.82,23116.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,13.7717,0.6759,0.7011,-0.0252,2.9021,3.1467,-0.2446,9.2911,21.673,46.0666,1.2693,0.0,0.0,93547651798.4,153908.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,38.2237,0.6801,0.7315,-0.0514,2.9637,3.1247,-0.161,9.3409,21.869,46.6291,1.2531,0.0,0.0,668847232.86,3610.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.6657,0.6956,0.7167,-0.0211,2.9764,3.2187,-0.2423,9.5108,22.0138,47.2095,1.3102,0.0,0.0,67415509881.92,29041.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.6727,0.7183,0.7521,-0.0338,3.0526,3.2808,-0.2282,9.7341,22.7464,47.9531,1.4178,0.0,0.0,3609019761.66,236.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.6282,0.8738,0.8816,-0.0078,3.5047,3.6373,-0.1326,10.8822,25.0716,51.6269,1.5735,0.0,0.0,957524134.12,1809.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,0.0,57.8,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-09-09,5.2185,0.6881,0.7138,-0.0258,2.9465,3.1737,-0.2272,9.369,21.9737,46.9284,1.296,0.0,0.0,1981887831.51,1644.0,316,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,33.81,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,0.6071,0.8604,0.8469,0.0135,3.4825,3.6426,-0.1601,11.3568,7.5864,-15.9728,1.6195,0.0,0.0,775547250.1,22.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4444,0.8394,0.7674,0.072,3.2243,3.2634,-0.0392,9.9025,22.8118,,1.3046,0.0,0.0,2718999758.11,591.0,230,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.94,0.0,0.0,0.0,0.0,49.11,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.5671,0.6864,0.7017,-0.0154,2.9228,3.2136,-0.2908,9.4319,22.2971,47.3633,1.321,0.0,0.0,1939881488.14,466.0,316,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,48.25,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.0391,0.7558,0.7951,-0.0392,3.2118,,,,,,1.4111,0.0,0.0,1047184601.38,832.0,24,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,55.8,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,4.8627,0.7102,0.7182,-0.008,2.9475,3.1575,-0.2099,9.5042,22.2842,47.0705,1.3617,0.0,0.0,138624850852.77,22132.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,30.28,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.466,0.6685,0.7116,-0.0431,2.8879,3.1343,-0.2464,9.1792,21.6552,46.1048,1.2695,0.0,0.0,1231701637.81,2600.0,253,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,86.92,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,11.0079,0.7387,0.7449,-0.0062,3.0316,3.2257,-0.1941,9.7592,22.963,49.1111,1.3986,0.0,0.0,3507031505.29,258.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.611,0.7212,0.7243,-0.0031,2.9952,3.2234,-0.2282,9.6916,22.8056,48.2399,1.3882,0.0,0.0,53912253683.36,1972.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,2.5268,0.6633,0.7202,-0.057,2.933,3.2077,-0.2747,9.3689,21.7938,47.0583,1.2805,0.0,0.0,12171970344.71,663.0,316,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.88,0.0,0.0,0.0,0.0,57.56,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,6.1928,0.6799,0.7026,-0.0227,2.9131,3.1237,-0.2105,9.254,21.6918,46.4338,1.2759,0.0,0.0,73373123657.25,310855.0,316,0.0,0.0,0.0,0.0,0.0,0.0,17.52,2.06,0.0,0.0,0.0,0.0,42.25,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-09-09,1.4641,0.7255,0.7565,-0.0311,3.03,3.0987,-0.0688,9.4626,22.0593,,1.3255,0.0,0.0,2321770662.61,343.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-09-09,54.4818,0.6691,0.7096,-0.0405,2.8783,3.1373,-0.2589,9.2181,21.6087,45.9417,1.2702,0.0,0.0,776881795.78,3124.0,316,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,54.88,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
