fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.4504,-0.5356,0.7364,-1.272,1.7048,2.8476,-1.1428,7.024,18.1238,43.8911,4.8509,-1.1738,-0.6356,2163863429.07,4494.0,295,0.0,0.0,0.0,0.0,0.0,0.0,15.88,4.14,0.0,0.0,0.0,0.0,40.2,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,3.9605,0.8339,0.8118,0.0222,3.3784,3.2259,0.1525,10.8767,23.0646,51.1907,1.4668,0.0,0.0,2347277310.64,4008.0,295,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,56.95,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.1063,0.7469,0.7141,0.0329,3.0931,3.0824,0.0106,10.0983,21.7958,48.0218,1.4413,0.0,0.0,13902117525.32,20961.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ALE,AK PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,13.3692,0.7496,0.7422,0.0074,3.148,2.9927,0.1553,10.0827,21.4078,46.8088,1.4002,0.0,0.0,87261194794.7,145563.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.31,0.0,0.0,0.0,0.0,32.93,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ANL,AK PORTFÖY ALTERNATİF BANK PARA PİYASASI (TL)FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,37.0843,0.7688,0.7516,0.0172,3.1316,3.0009,0.1307,10.1302,21.5338,47.4889,1.397,0.0,0.0,556797086.78,3687.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.06,12.89,0.0,0.0,0.0,0.0,40.25,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,6.466,0.768,0.7571,0.0108,3.2194,3.0425,0.1769,10.2146,21.7332,47.9664,1.4388,0.0,0.0,62064704838.32,29234.0,295,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.23,0.0,0.0,0.0,0.0,33.81,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.6213,0.7825,0.8143,-0.0318,3.2778,3.1005,0.1772,10.4719,22.5064,48.5264,1.5001,0.0,0.0,4047174550.4,220.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BPZ,BULLS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.5712,0.8677,0.8638,0.0039,3.6303,3.4125,0.2178,11.572,24.2361,51.4939,1.6173,0.0,0.0,531216793.88,1104.0,275,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,45.7,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-11,5.0638,0.7751,0.7613,0.0138,3.1803,2.9949,0.1854,10.1698,21.7107,47.6548,1.3693,0.0,0.0,1793219086.17,1601.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.49,0.0,0.0,0.0,0.0,45.19,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,0.586,0.7906,0.8321,-0.0414,3.6585,3.8289,-0.1704,12.5745,1.8574,-23.4099,1.6305,0.0,0.0,1075489899.19,23.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.3979,0.7866,0.7809,0.0057,3.2771,3.1311,0.146,10.5902,22.4469,,1.5224,0.0,0.0,1816722584.93,555.0,209,0.0,0.0,0.0,0.0,0.0,0.0,11.06,11.67,0.0,0.0,0.0,0.0,40.66,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,2.4915,0.7734,0.7596,0.0139,3.2123,3.0506,0.1617,10.3269,22.1,48.219,1.4266,0.0,0.0,2055550735.65,479.0,295,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,80.32,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.0056,,,,,,,,,,,0.0,0.0,40316232.21,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,59.79,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,4.7185,0.7486,0.7514,-0.0028,3.16,3.1142,0.0458,10.3856,22.0918,47.8405,1.4086,0.0,0.0,138985948097.13,22518.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,29.88,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-11,1.4234,0.7647,0.7396,0.0251,3.1343,2.9292,0.2052,9.9453,21.4226,,1.3622,0.0,0.0,648769905.01,1951.0,232,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,83.28,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
